source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,10923,1,1,10422,21345,-167,1,0.0064
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10424,2,2,10323,20747,-171,2,0.0076
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9673,3,1,9909,19582,60,3,0.0083
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9270,4,2,9011,18281,270,4,0.006
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8525,5,3,8864,17389,-233,5,0.0078
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7941,6,3,8168,16109,177,6,0.008
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7605,7,4,8855,16460,616,7,0.0098
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7380,8,4,6775,14155,-422,7,0.0106
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7280,9,1,0,7280,739,7,
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7161,9,5,6480,13641,-3,8,0.0148
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7080,10,6,8553,15633,-127,8,0.0119
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6930,11,1,6117,13047,200,8,0.0078
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6661,12,5,8167,14828,109,9,0.0146
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6646,13,7,8117,14763,-82,9,0.0129
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6207,14,2,6957,13164,-263,10,0.0064
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6085,15,6,6852,12937,-357,10,0.0095
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5698,16,8,5943,11641,155,11,0.0105
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5509,17,7,8169,13678,-67,12,0.0108
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5356,18,1,6128,11484,-16,13,0.0073
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5303,19,8,7627,12930,39,13,0.0088
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5057,20,9,4219,9276,-53,14,0.0116
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4624,21,10,4716,9340,140,15,0.0137
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4587,22,2,3389,7976,43,15,0.006
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4576,23,9,7939,12515,364,15,0.0112
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4458,24,11,3672,8130,-28,16,0.014
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4457,25,10,5867,10324,-117,16,0.0137
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.0,4412,26,11,5475,9887,237,16,0.0159
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4350,27,3,2452,6802,-59,17,0.0101
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4221,28,2,0,4221,78,18,
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.6,4203,28,12,4438,8641,-118,18,0.0126
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4179,29,3,0,4179,357,18,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.2,4166,29,12,4914,9080,26,18,0.0138
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4163,30,13,2143,6306,15,18,0.0106
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4090,31,13,3714,7804,-228,18,0.0129
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4082,32,14,4188,8270,-230,18,0.0147
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.1,4020,33,15,4201,8221,104,19,0.0166
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.3,4009,34,14,6874,10883,-116,19,0.014
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3989,35,16,4073,8062,-193,19,0.0132
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3949,36,15,5103,9052,341,19,0.0136
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,3919,37,4,2740,6659,-206,19,0.0076
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.8,3889,38,17,2018,5907,394,19,0.0107
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.2,3863,39,16,5156,9019,-206,19,0.0115
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3824,40,4,0,3824,543,20,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3819,40,17,3337,7156,1037,20,0.0108
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3785,41,18,3857,7642,-87,20,0.0176
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3753,42,18,3111,6864,18,20,0.0155
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3752,43,3,2688,6440,-249,20,0.0072
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.4,3750,44,4,3578,7328,-43,20,0.0085
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3689,45,5,2369,6058,4,20,0.0053
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3549,46,19,3722,7271,479,21,0.0142
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.0,3548,47,19,2539,6087,-125,21,0.0171
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3525,48,5,0,3525,617,21,
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.0,3513,48,20,1651,5164,-479,21,0.0107
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3480,49,21,1803,5283,-106,21,0.015
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3459,50,6,3145,6604,-78,21,0.0083
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.3,3428,51,20,5255,8683,28,21,0.012
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.8,3423,52,22,2256,5679,-95,21,0.0198
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.1,3388,53,21,4252,7640,216,21,0.0154
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3387,54,23,3722,7109,105,21,0.0125
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3367,55,24,4211,7578,-64,21,0.0164
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3277,56,25,1976,5253,-88,22,0.019
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3269,57,6,0,3269,443,22,
