source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.1,10328,1,1,10485,20813,264,1,0.0059
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.4,9920,2,1,9756,19676,-272,2,0.0065
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.3,9828,3,2,9661,19489,297,2,0.0083
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.3,9658,4,1,9650,19308,104,3,0.0092
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.4,8885,5,2,7917,16802,-506,4,0.0086
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.8,8821,6,2,9395,18216,116,4,0.0064
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.1,8462,7,3,7963,16425,136,5,0.0073
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.5,7744,8,1,6439,14183,71,6,0.0066
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.5,7146,9,3,9613,16759,138,7,0.0096
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,27.0,7071,10,4,7561,14632,88,7,0.0126
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.7,7023,11,5,7275,14298,-259,7,0.0108
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.6,6970,12,3,6199,13169,-5,7,0.009
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.6,6949,13,4,7875,14824,-5,7,0.0067
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.6,6896,14,2,6926,13822,149,8,0.009
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6845,15,1,0,6845,-53,8,
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.5,6809,15,5,8053,14862,-344,8,0.0073
